time,LogCn2,Tair,RH_2m,Pair,Dir_10m,UmSonic,u_15m,v_15m,w_15m,tc_15m,is_daylight
2006-06-10 02:07:30,-13.48442500867506,14.0625,28.669085,681.8,80.5,4.9875,2.299028,3.9424489,0.013649545,11.857585,0.0
2006-06-10 02:12:30,-12.795064364427692,13.970834,28.714558,681.8,82.166664,4.9791665,3.0822728,5.6598725,0.4366035,12.179339,0.0
2006-06-10 02:17:30,-12.910494411344185,13.879167,28.760033,681.8,83.833336,4.9708333,1.1619488,5.9311676,0.64494765,12.06108,0.0
2006-06-10 02:22:30,-13.096945463741994,13.7875,28.805506,681.8,85.5,4.9625,2.567644,5.217928,0.018857628,11.673878,0.0
2006-06-10 02:27:30,-12.915197518921666,13.695833,28.85098,681.8,87.166664,4.954167,2.0035203,6.03743,0.4768871,12.143657,0.0
2006-06-10 02:32:30,-12.943759975442392,13.604167,28.896454,681.8,88.833336,4.945833,1.8588816,6.4761147,0.51415807,11.873783,0.0
2006-06-10 02:37:30,-12.827220264040664,13.5125,28.941929,681.8,90.5,4.9375,3.128871,5.7579093,0.40564108,11.960454,0.0
2006-06-10 02:42:30,-13.078872068968105,13.420834,28.987402,681.8,92.166664,4.929167,2.7738843,4.36175,0.37365898,12.043446,0.0
2006-06-10 02:47:30,-13.192714350195462,13.329166,29.032877,681.8,93.833336,4.920833,4.0349073,4.4852467,0.11001076,11.6994705,0.0
2006-06-10 02:52:30,-13.095971995205282,13.2375,29.07835,681.8,95.5,4.9125,2.7274127,4.5372005,0.31077302,11.8607435,0.0
2006-06-10 02:57:30,-13.144897773272302,13.145833,29.123825,681.8,97.166664,4.9041667,4.2854195,5.4423504,0.02953286,11.358523,0.0
2006-06-10 03:02:30,-13.06771437733045,13.070833,29.376255,681.8125,96.166664,4.741667,3.9429574,4.661031,0.15794979,11.36698,0.0
2006-06-10 03:07:30,-13.115742146084214,13.0125,29.835642,681.8375,92.5,4.425,3.3790717,4.3030562,0.21963301,11.592278,0.0
2006-06-10 03:12:30,-13.07323843509114,12.954166,30.295029,681.8625,88.833336,4.108333,4.180219,4.985932,0.0025388373,11.280893,0.0
2006-06-10 03:17:30,-13.370390936310443,12.895833,30.754416,681.8875,85.166664,3.7916667,3.746764,3.787191,0.16002904,11.50095,0.0
2006-06-10 03:22:30,-13.147318155141626,12.8375,31.213802,681.9125,81.5,3.475,4.107472,4.309033,0.047481224,11.410343,0.0
2006-06-10 03:27:30,-13.223607143792552,12.779166,31.67319,681.9375,77.833336,3.1583333,3.0303428,4.9925127,0.2455455,11.4178,0.0
2006-06-10 03:32:30,-13.403838791875089,12.720834,32.132576,681.9625,74.166664,2.8416667,3.6721861,3.4249227,0.12315659,11.596763,0.0
2006-06-10 03:37:30,-13.426352517008215,12.6625,32.59196,681.9875,70.5,2.525,4.3678203,3.8034904,0.029778171,11.142332,0.0
2006-06-10 03:42:30,-13.5127290081258,12.604167,33.05135,682.0125,66.833336,2.2083333,3.8794763,3.6656668,0.10641642,11.314455,0.0
2006-06-10 03:47:30,-13.765023533463438,12.545834,33.510735,682.0375,63.166668,1.8916667,4.20451,3.1224272,-0.040562946,11.049587,0.0
2006-06-10 03:52:30,-13.39025881977527,12.4875,33.970123,682.0625,59.5,1.575,3.7510552,3.3207455,0.03493692,11.318441,0.0
2006-06-10 03:57:30,-13.809081168502052,12.429167,34.42951,682.0875,55.833332,1.2583333,4.165505,2.5543308,-0.11298112,11.297696,0.0
2006-06-10 04:02:30,-13.553434331344654,12.304167,35.357834,682.12085,64.916664,1.1375,2.639514,2.914153,0.05765625,11.90151,0.0
2006-06-10 04:07:30,-13.626977781188193,12.1125,36.755096,682.1625,86.75,1.2125,2.3137763,3.231223,0.13665722,11.752514,0.0
2006-06-10 04:12:30,-13.692490398618713,11.920834,38.15236,682.20416,108.583336,1.2875,2.024952,2.425366,0.017159417,11.459522,0.0
2006-06-10 04:17:30,-13.6314592711708,11.729167,39.54962,682.24585,130.41667,1.3625,2.3604443,2.5298975,-0.12024384,11.559418,0.0
2006-06-10 04:22:30,-14.338684653414038,11.5375,40.946884,682.2875,152.25,1.4375,1.2338269,1.8342528,0.040612616,11.250729,0.0
2006-06-10 04:27:30,-14.873335780195053,11.345834,42.344147,682.32916,174.08333,1.5125,0.078510225,0.25199193,-0.67217404,11.23298,0.0
2006-06-10 04:32:30,-13.418851163898283,11.154166,43.74141,682.37085,195.91667,1.5875,0.14319192,1.4200593,0.17219777,11.884148,0.0
2006-06-10 04:37:30,-13.784004575252771,10.9625,45.13867,682.4125,217.75,1.6625,-0.7261285,2.444345,0.3090922,11.269724,0.0
2006-06-10 04:42:30,-14.03432060259575,10.770833,46.535934,682.45416,239.58333,1.7375,-0.9986051,1.1662613,0.050265808,11.061788,0.0
2006-06-10 04:47:30,-13.759972592879857,10.579166,47.933197,682.49585,261.41666,1.8125,-1.7635826,1.2686017,0.14135167,11.150002,0.0
2006-06-10 04:52:30,-13.767025985854115,10.3875,49.33046,682.5375,283.25,1.8875,-2.073143,0.07453737,0.20407195,11.16225,0.0
2006-06-10 04:57:30,-13.891277471611195,10.195833,50.72772,682.57916,305.08334,1.9625,-2.3406463,-0.031743973,0.14027166,10.74496,0.0
2006-06-10 05:02:30,-13.976289035781614,10.054167,50.87818,682.6125,309.25,1.975,-2.394254,0.55548185,0.15108691,10.312431,0.0
2006-06-10 05:07:30,-14.339353573541326,9.9625,49.78184,682.6375,295.75,1.925,-2.0208976,0.16044283,0.14630684,10.410855,0.0
2006-06-10 05:12:30,-14.367104585034319,9.870833,48.6855,682.6625,282.25,1.875,-2.1500058,-0.18914466,0.06095609,10.092411,0.0
2006-06-10 05:17:30,,9.779166,47.58916,682.6875,268.75,1.825,-1.713767,-0.21603255,0.05760628,9.961734,0.0
2006-06-10 05:22:30,,9.6875,46.49282,682.7125,255.25,1.775,-1.3153877,0.038810868,0.045822285,9.807376,0.0
2006-06-10 05:27:30,,9.595834,45.396484,682.7375,241.75,1.725,-1.5301042,0.3060583,0.10634041,9.635056,0.0
2006-06-10 05:32:30,-13.936979956559615,9.504167,44.300144,682.7625,228.25,1.675,-2.4152539,1.7458063,0.3181357,9.556376,0.0
2006-06-10 05:37:30,-14.17714534957045,9.4125,43.203804,682.7875,214.75,1.625,-1.9688044,0.9695673,0.2240471,9.296505,0.0
2006-06-10 05:42:30,-14.727815041771729,9.320833,42.107464,682.8125,201.25,1.575,-1.0108893,0.14554073,0.003997194,9.119045,0.0
2006-06-10 05:47:30,-14.208865519693955,9.229167,41.011124,682.8375,187.75,1.525,-0.5297569,0.10448126,0.09046154,9.070786,0.0
2006-06-10 05:52:30,-15.203761695091815,9.1375,39.914783,682.8625,174.25,1.475,-0.052950773,0.69369274,0.12613142,9.094101,0.0
2006-06-10 05:57:30,-15.262466760617517,9.045834,38.818443,682.8875,160.75,1.425,0.030724863,0.80070454,0.11060595,9.064901,0.0
2006-06-10 06:02:30,-15.27056207960893,8.991667,37.52692,682.9083,154.95833,1.4791666,0.06685467,1.0478754,0.09473006,8.905238,1.0
2006-06-10 06:07:30,-15.015696822434386,8.975,36.040207,682.925,156.875,1.6375,0.31750745,0.44809413,0.07771439,8.972851,1.0
2006-06-10 06:12:30,-14.60184940956619,8.958333,34.553497,682.94165,158.79167,1.7958333,0.44726706,0.3106312,0.019647684,9.0504875,1.0
2006-06-10 06:17:30,-15.116459082673673,8.941667,33.066788,682.9583,160.70833,1.9541667,0.07354212,0.53372705,0.1233883,9.076551,1.0
2006-06-10 06:22:30,-15.230475570505288,8.925,31.580074,682.975,162.625,2.1125,0.07295479,0.79517686,0.077779,9.020485,1.0
2006-06-10 06:27:30,-15.187545099338534,8.908334,30.093365,682.99164,164.54167,2.2708333,0.5536828,0.95031744,0.058199476,9.0118265,1.0
2006-06-10 06:32:30,-14.931831436139223,8.891666,28.606653,683.00836,166.45833,2.4291666,2.4340649,0.48159248,-0.10008099,8.9700575,1.0
2006-06-10 06:37:30,-15.436882723310177,8.875,27.119942,683.025,168.375,2.5875,3.0695276,-0.31124005,-0.2183503,8.917598,1.0
2006-06-10 06:42:30,-15.528980835542034,8.858334,25.633232,683.0417,170.29167,2.7458334,3.1604593,-0.6146776,-0.23289788,8.914639,1.0
2006-06-10 06:47:30,-15.58242548335108,8.841666,24.14652,683.05835,172.20833,2.9041667,3.0882726,-0.5440065,-0.27289337,8.884264,1.0
2006-06-10 06:52:30,-15.380951374774398,8.825,22.65981,683.075,174.125,3.0625,3.2646198,-0.50403154,-0.30043763,8.842102,1.0
2006-06-10 06:57:30,-15.08850776708631,8.808333,21.173098,683.0917,176.04167,3.2208333,2.6623397,-0.4292573,-0.089936584,8.793558,1.0
2006-06-10 07:02:30,-15.050259917465418,8.795834,20.568953,683.1,177.125,3.2958333,3.281364,-0.3942561,-0.27199653,8.8625345,1.0
2006-06-10 07:07:30,-15.08331654140971,8.7875,20.847374,683.1,177.375,3.2875,3.4094815,-0.59115434,-0.2483892,8.74473,1.0
2006-06-10 07:12:30,-15.089365991653498,8.779166,21.125795,683.1,177.625,3.2791667,3.361418,-0.94916266,-0.27665564,8.683415,1.0
2006-06-10 07:17:30,-14.92615083127402,8.770833,21.404217,683.1,177.875,3.2708333,3.9411588,-0.87164897,-0.32732615,8.727376,1.0
2006-06-10 07:22:30,-14.778017664576346,8.7625,21.682638,683.1,178.125,3.2625,3.802418,-0.6588585,-0.32203522,8.669653,1.0
2006-06-10 07:27:30,-14.806652576662847,8.754167,21.96106,683.1,178.375,3.2541666,3.5356781,-1.0115256,-0.2561795,8.548837,1.0
2006-06-10 07:32:30,-14.658604296554325,8.745833,22.23948,683.1,178.625,3.2458334,3.4507935,-1.1116636,-0.31037295,8.4983635,1.0
2006-06-10 07:37:30,-14.608334709508709,8.7375,22.5179,683.1,178.875,3.2375,3.378767,-1.4394816,-0.30291066,8.518726,1.0
2006-06-10 07:42:30,-14.802216695885772,8.729167,22.796322,683.1,179.125,3.2291667,3.4646363,-1.274086,-0.3375108,8.55716,1.0
2006-06-10 07:47:30,-14.541767586007916,8.720834,23.074743,683.1,179.375,3.2208333,3.7092988,-1.1695075,-0.3238996,8.621426,1.0
2006-06-10 07:52:30,-14.387983509469551,8.7125,23.353165,683.1,179.625,3.2125,3.650272,-1.3212066,-0.29848936,8.522243,1.0
2006-06-10 07:57:30,-14.48604791800363,8.704166,23.631584,683.1,179.875,3.2041667,3.744707,-1.8512094,-0.40042102,8.522064,1.0
2006-06-10 08:02:30,-14.512221829954255,8.691667,23.344738,683.0875,180.20833,3.2083333,3.4730155,-1.970093,-0.40661526,8.597628,1.0
2006-06-10 08:07:30,-14.095576904201826,8.675,22.492622,683.0625,180.625,3.225,3.51809,-1.9451128,-0.43060637,8.607988,1.0
2006-06-10 08:12:30,-14.24956605099167,8.658334,21.640507,683.0375,181.04167,3.2416666,3.3985314,-1.9324826,-0.43647474,8.5395975,1.0
2006-06-10 08:17:30,-14.21169412640033,8.641666,20.788391,683.0125,181.45833,3.2583334,3.344446,-1.8796344,-0.38451633,8.586981,1.0
2006-06-10 08:22:30,-14.078681400278251,8.625,19.936275,682.9875,181.875,3.275,3.2917104,-1.8949903,-0.41743597,8.618392,1.0
2006-06-10 08:27:30,-14.026207491681221,8.608334,19.08416,682.9625,182.29167,3.2916667,3.1228802,-1.9917154,-0.43973765,8.570455,1.0
2006-06-10 08:32:30,-14.074396018362634,8.591666,18.232044,682.9375,182.70833,3.3083334,3.0184677,-1.9989238,-0.43014985,8.584278,1.0
2006-06-10 08:37:30,-14.28192891617997,8.575,17.379929,682.9125,183.125,3.325,3.094519,-2.175259,-0.41553566,8.662604,1.0
2006-06-10 08:42:30,-14.165813636923183,8.558333,16.527813,682.8875,183.54167,3.3416667,3.2158933,-2.0209816,-0.41227743,8.722977,1.0
2006-06-10 08:47:30,-14.080943518236415,8.541667,15.675697,682.8625,183.95833,3.3583333,3.0993578,-1.6808308,-0.36495224,8.888206,1.0
2006-06-10 08:52:30,-14.05435428641994,8.525,14.823583,682.8375,184.375,3.375,2.8880923,-1.4547482,-0.30333045,8.851984,1.0
2006-06-10 08:57:30,-14.008465020373176,8.508333,13.971467,682.8125,184.79167,3.3916667,2.6596856,-0.7184859,-0.23443912,8.778297,1.0
2006-06-10 09:02:30,-14.015025660990748,8.491667,13.446632,682.7792,185.04167,3.45,2.5814142,-0.7823399,-0.26143602,8.856338,1.0
2006-06-10 09:07:30,-14.101935151668407,8.475,13.249078,682.7375,185.125,3.55,2.9380143,-1.1961044,-0.31697926,8.693107,1.0
2006-06-10 09:12:30,-13.999453653904315,8.458333,13.051524,682.69586,185.20833,3.65,3.3297486,-1.3399526,-0.3906532,8.693408,1.0
2006-06-10 09:17:30,-14.099563444404303,8.441667,12.853971,682.6542,185.29167,3.75,3.5829003,-1.6620072,-0.4127054,8.664656,1.0
2006-06-10 09:22:30,-13.957891634810853,8.425,12.656417,682.6125,185.375,3.85,3.6120696,-1.817171,-0.45430738,8.592791,1.0
2006-06-10 09:27:30,-13.757024742426385,8.408334,12.458863,682.57086,185.45833,3.95,3.4719515,-2.0005188,-0.49642238,8.4377,1.0
2006-06-10 09:32:30,-13.8824381557759,8.391666,12.26131,682.5292,185.54167,4.05,3.571328,-2.0450802,-0.49370095,8.4945755,1.0
2006-06-10 09:37:30,-13.788765397969128,8.375,12.063756,682.4875,185.625,4.15,3.2761211,-1.9181817,-0.39669192,8.46382,1.0
2006-06-10 09:42:30,-13.877609783392472,8.358334,11.866201,682.44586,185.70833,4.25,3.2935867,-2.1555543,-0.46977508,8.285658,1.0
2006-06-10 09:47:30,-13.752102974960206,8.341666,11.668648,682.4042,185.79167,4.35,3.6552005,-2.0609298,-0.43417025,8.403104,1.0
2006-06-10 09:52:30,-13.869659829729814,8.325,11.471094,682.3625,185.875,4.45,3.6672683,-2.4288979,-0.5196477,8.365449,1.0
2006-06-10 09:57:30,-14.07658820405249,8.308333,11.2735405,682.32086,185.95833,4.55,3.6600912,-2.7659779,-0.55688745,8.410155,1.0
2006-06-10 10:02:30,-13.768061578800507,8.270833,11.18081,682.275,186.08333,4.5875,3.9197326,-2.7273283,-0.5578884,8.483683,1.0
2006-06-10 10:07:30,-13.618956976618263,8.2125,11.192902,682.225,186.25,4.5625,3.9261558,-2.7646637,-0.59840846,8.4653425,1.0
2006-06-10 10:12:30,-13.659733248370022,8.154166,11.204994,682.175,186.41667,4.5375,4.0296335,-2.7794034,-0.55786353,8.401031,1.0
2006-06-10 10:17:30,-13.778330268716578,8.095834,11.217087,682.125,186.58333,4.5125,4.138222,-2.9364514,-0.6251055,8.309984,1.0
2006-06-10 10:22:30,-13.784583737297485,8.0375,11.229178,682.075,186.75,4.4875,4.111458,-2.7681937,-0.626131,8.330098,1.0
2006-06-10 10:27:30,-13.965996366135048,7.9791665,11.241271,682.025,186.91667,4.4625,4.1464314,-3.2850559,-0.7118115,8.516026,1.0
2006-06-10 10:32:30,-13.945884294318082,7.920833,11.253364,681.975,187.08333,4.4375,4.207713,-3.2145944,-0.67017287,8.394479,1.0
2006-06-10 10:37:30,,7.8625,11.265455,681.925,187.25,4.4125,4.0951138,-3.0310752,-0.61630374,8.200586,1.0
2006-06-10 10:42:30,,7.804167,11.277548,681.875,187.41667,4.3875,4.265537,-2.69258,-0.62693024,8.26649,1.0
2006-06-10 10:47:30,-13.665215325947786,7.7458334,11.28964,681.825,187.58333,4.3625,4.197023,-2.5800402,-0.59716207,8.471308,1.0
2006-06-10 10:52:30,-14.053163966658625,7.6875,11.301732,681.775,187.75,4.3375,4.1695004,-3.366671,-0.69677675,8.251778,1.0
2006-06-10 10:57:30,-13.55610707748163,7.6291666,11.313825,681.725,187.91667,4.3125,4.175362,-2.588164,-0.5239433,7.951024,1.0
2006-06-10 11:02:30,-14.076684675862534,7.6041665,11.292751,681.68335,188.08333,4.329167,3.6050947,-2.6939867,-0.49784073,8.335569,1.0
2006-06-10 11:07:30,,7.6125,11.238513,681.65,188.25,4.3875,3.4138923,-2.3789828,-0.4348198,7.746817,1.0
2006-06-10 11:12:30,,7.6208334,11.184275,681.61664,188.41667,4.445833,3.3680096,-1.8743664,-0.31193238,7.382262,1.0
2006-06-10 11:17:30,,7.6291666,11.130036,681.5833,188.58333,4.5041666,3.5648603,-2.329084,-0.42169905,7.275193,1.0
2006-06-10 11:22:30,-13.64585520462396,7.6375,11.075798,681.55,188.75,4.5625,3.3616796,-1.6960454,-0.38510135,7.3187838,1.0
2006-06-10 11:27:30,-13.745052420433465,7.6458335,11.02156,681.51666,188.91667,4.6208334,3.326286,-2.009378,-0.41287526,7.423421,1.0
2006-06-10 11:32:30,-13.761760892101409,7.6541667,10.967321,681.48334,189.08333,4.679167,4.0943766,-2.5426226,-0.5140949,7.377556,1.0
2006-06-10 11:37:30,-13.814075703859709,7.6625,10.913083,681.45,189.25,4.7375,4.9175735,-3.2350624,-0.69673926,7.515756,1.0
2006-06-10 11:42:30,-13.7755455163245,7.670833,10.858845,681.4167,189.41667,4.795833,4.9895306,-3.8607838,-0.8180146,7.778924,1.0
2006-06-10 11:47:30,-13.775012732559695,7.679167,10.804606,681.38336,189.58333,4.8541665,5.1046753,-3.688913,-0.7048844,7.8426347,1.0
2006-06-10 11:52:30,-13.687966945576001,7.6875,10.750368,681.35,189.75,4.9125,4.928464,-3.0107896,-0.5966077,7.8343897,1.0
2006-06-10 11:57:30,-13.720680151200956,7.695833,10.69613,681.31665,189.91667,4.9708333,4.5992837,-3.0140834,-0.59693354,7.6864853,1.0
2006-06-10 12:02:30,-13.722886370321179,7.704167,10.650765,681.2875,190.04167,4.983333,4.852621,-2.6546404,-0.53484255,7.6609416,1.0
2006-06-10 12:07:30,-13.687639863523035,7.7125,10.614275,681.2625,190.125,4.95,4.6428003,-2.85591,-0.5946114,7.7447724,1.0
2006-06-10 12:12:30,-13.677103114320994,7.7208333,10.5777855,681.2375,190.20833,4.9166665,4.9220166,-3.296193,-0.6825464,7.6106086,1.0
2006-06-10 12:17:30,-13.740034478231548,7.7291665,10.541295,681.2125,190.29167,4.883333,4.856961,-3.2079487,-0.6585562,7.4800625,1.0
2006-06-10 12:22:30,-13.684221310908608,7.7375,10.504806,681.1875,190.375,4.85,4.868908,-3.1341772,-0.692759,7.4297223,1.0
2006-06-10 12:27:30,-13.879238605906627,7.7458334,10.468315,681.1625,190.45833,4.8166666,4.863401,-3.8609939,-0.7589013,7.571399,1.0
2006-06-10 12:32:30,-13.461525049262008,7.7541666,10.431825,681.1375,190.54167,4.7833333,4.631314,-3.5659215,-0.70454824,7.7933593,1.0
2006-06-10 12:37:30,-14.061304191103474,7.7625,10.395335,681.1125,190.625,4.75,4.159086,-3.284498,-0.6332078,7.661763,1.0
2006-06-10 12:42:30,-13.841120703494942,7.7708335,10.358845,681.0875,190.70833,4.7166667,4.320927,-3.333882,-0.5993547,7.66493,1.0
2006-06-10 12:47:30,-13.816564159400519,7.7791667,10.322355,681.0625,190.79167,4.6833334,4.170215,-3.1006095,-0.49427998,7.568066,1.0
2006-06-10 12:52:30,-13.997930401222625,7.7875,10.285865,681.0375,190.875,4.65,3.9598808,-2.8945272,-0.577732,7.437818,1.0
2006-06-10 12:57:30,-13.868183093718235,7.795833,10.249375,681.0125,190.95833,4.616667,4.4045243,-3.336625,-0.6759229,7.56626,1.0
2006-06-10 13:02:30,-13.63847580141715,7.7833333,10.242935,680.99585,190.83333,4.65,5.1227016,-3.8982456,-0.81093,7.7090282,1.0
2006-06-10 13:07:30,-13.682053710643302,7.75,10.266546,680.9875,190.5,4.75,5.2409573,-3.8515153,-0.81005174,7.810072,1.0
2006-06-10 13:12:30,-13.566856161030168,7.7166667,10.290157,680.9792,190.16667,4.85,5.101166,-4.1127033,-0.8166772,7.842893,1.0
2006-06-10 13:17:30,-13.953224371230093,7.6833334,10.313768,680.9708,189.83333,4.95,5.428264,-4.4053073,-0.9216421,8.078834,1.0
2006-06-10 13:22:30,-13.756560922875165,7.65,10.337379,680.9625,189.5,5.05,5.0515027,-4.0405045,-0.9015532,7.9887824,1.0
2006-06-10 13:27:30,-13.58816402547597,7.616667,10.360991,680.95416,189.16667,5.15,5.070051,-3.8368833,-0.78300774,7.9670033,1.0
2006-06-10 13:32:30,-13.687537863474164,7.5833335,10.384602,680.94586,188.83333,5.25,5.0164146,-3.6590602,-0.73091626,8.058666,1.0
2006-06-10 13:37:30,-13.542824095110335,7.55,10.408213,680.9375,188.5,5.35,4.852057,-3.7093122,-0.76983154,7.9865437,1.0
2006-06-10 13:42:30,-13.679542338730775,7.516667,10.431824,680.92914,188.16667,5.45,4.7166414,-3.6717675,-0.65178293,7.868467,1.0
2006-06-10 13:47:30,-13.955449617552958,7.483333,10.455435,680.92084,187.83333,5.55,2.0982788,-1.9119639,-0.08258029,7.2846284,1.0
2006-06-10 13:52:30,-13.995229084674383,7.45,10.479046,680.9125,187.5,5.65,-0.3157452,-0.8536402,0.023040252,7.0699987,1.0
2006-06-10 13:57:30,-14.498230363940019,7.4166665,10.502656,680.9042,187.16667,5.75,-0.18312551,-0.95059055,-0.12157042,7.107836,1.0
2006-06-10 14:02:30,-13.454736191411005,7.3791666,10.649475,680.9083,187.04167,5.6625,2.1413937,-3.4613464,-0.31801975,7.011476,1.0
2006-06-10 14:07:30,-13.534691178272974,7.3375,10.919501,680.925,187.125,5.3875,4.195414,-4.4522796,-0.6039704,7.552159,1.0
2006-06-10 14:12:30,-13.747382619500879,7.295833,11.1895275,680.94165,187.20833,5.1125,5.2117743,-5.1840844,-0.9366925,7.809434,1.0
2006-06-10 14:17:30,-13.776423282065542,7.2541666,11.459554,680.9583,187.29167,4.8375,5.6815295,-5.070764,-1.0192498,7.7997184,1.0
2006-06-10 14:22:30,-13.822834699088528,7.2125,11.72958,680.975,187.375,4.5625,5.5547714,-5.1670446,-0.9909923,7.9229007,1.0
2006-06-10 14:27:30,-13.632002338051022,7.170833,11.999606,680.99164,187.45833,4.2875,5.5708976,-5.2106557,-1.0245707,8.182639,1.0
2006-06-10 14:32:30,-13.545831306397153,7.1291666,12.269632,681.00836,187.54167,4.0125,5.4261365,-4.5814276,-0.89759874,8.132155,1.0
2006-06-10 14:37:30,-13.63818489844191,7.0875,12.539659,681.025,187.625,3.7375,5.2353587,-4.31169,-0.8950191,8.366516,1.0
2006-06-10 14:42:30,-13.774005306799582,7.045833,12.809685,681.0417,187.70833,3.4625,5.2780895,-4.4750805,-0.89125615,8.414377,1.0
2006-06-10 14:47:30,-13.644436079774138,7.0041666,13.079711,681.05835,187.79167,3.1875,5.1497154,-4.4493647,-0.8858654,8.360558,1.0
2006-06-10 14:52:30,-13.77585199084323,6.9625,13.349737,681.075,187.875,2.9125,5.182851,-4.47815,-0.91115606,8.56684,1.0
2006-06-10 14:57:30,-13.622032099851635,6.920833,13.619763,681.0917,187.95833,2.6375,5.002131,-3.905652,-0.7451492,8.400779,1.0
2006-06-10 15:02:30,-13.644593616660929,6.954167,13.63839,681.11664,187.125,2.4875,5.296279,-4.589308,-0.93130815,8.1886835,1.0
2006-06-10 15:07:30,-13.56918516087143,7.0625,13.405616,681.15,185.375,2.4625,5.349391,-4.7454257,-0.9074425,8.279968,1.0
2006-06-10 15:12:30,-13.693325748216969,7.170833,13.172841,681.18335,183.625,2.4375,4.9994664,-4.338157,-0.84927654,8.469166,1.0
2006-06-10 15:17:30,-13.745309163285555,7.2791667,12.940067,681.2167,181.875,2.4125,4.685318,-4.029643,-0.77982783,8.574681,1.0
2006-06-10 15:22:30,-13.231067832258036,7.3875,12.7072935,681.25,180.125,2.3875,1.195722,-1.2538867,-0.064965725,7.3099666,1.0
2006-06-10 15:27:30,-13.389267013534548,7.4958334,12.474519,681.2833,178.375,2.3625,-0.3376762,0.09465826,-0.12972215,7.1234365,1.0
2006-06-10 15:32:30,-13.460425000259265,7.6041665,12.241745,681.31665,176.625,2.3375,-0.09725245,-0.0010175239,0.059717704,7.1300416,1.0
2006-06-10 15:37:30,-14.911395020114243,7.7125,12.008971,681.35,174.875,2.3125,-0.66558206,-0.7757835,0.013218643,6.1507435,1.0
2006-06-10 15:42:30,-14.598272499985056,7.820833,11.7761965,681.38336,173.125,2.2875,-0.14224292,-0.48097098,-0.09406187,6.315589,1.0
2006-06-10 15:47:30,,7.929167,11.543423,681.4167,171.375,2.2625,0.78190315,-0.30115283,-0.10934306,6.046354,1.0
2006-06-10 15:52:30,-13.91883181258326,8.0375,11.310649,681.45,169.625,2.2375,1.3575029,0.46500683,-0.17304729,6.3581586,1.0
2006-06-10 15:57:30,-14.097254164848174,8.145833,11.077874,681.48334,167.875,2.2125,1.2084224,-0.42224884,-0.04731034,6.9641337,1.0
2006-06-10 16:02:30,-13.748886851086697,8.3,10.986586,681.5125,164.04167,2.2166667,2.1324062,-0.92483795,-0.14987218,7.620304,1.0
2006-06-10 16:07:30,-13.784801314174645,8.5,11.036782,681.5375,158.125,2.25,1.6026767,-0.49455026,0.0026054287,7.422537,1.0
2006-06-10 16:12:30,-13.893842534835864,8.7,11.086978,681.5625,152.20833,2.2833333,2.3596714,-1.1915826,-0.24472673,7.615665,1.0
2006-06-10 16:17:30,-13.448347748416515,8.9,11.137175,681.5875,146.29167,2.3166666,2.523091,-1.367664,-0.30416355,7.403981,1.0
2006-06-10 16:22:30,-14.090000596365703,9.1,11.187371,681.6125,140.375,2.35,3.0492394,-0.9431264,-0.26668304,7.7192564,1.0
2006-06-10 16:27:30,-14.106433187285738,9.3,11.237567,681.6375,134.45833,2.3833334,2.6352086,-0.9192769,-0.3366544,7.3626823,1.0
2006-06-10 16:32:30,-14.299289387835968,9.5,11.287764,681.6625,128.54167,2.4166667,2.5348942,-0.76310456,-0.3478397,7.6611767,1.0
2006-06-10 16:37:30,-14.59041106888626,9.7,11.33796,681.6875,122.625,2.45,2.0686133,-0.25894642,-0.18881051,7.712955,1.0
2006-06-10 16:42:30,-14.85192792175199,9.9,11.388156,681.7125,116.708336,2.4833333,2.5322285,-0.5941609,-0.23326132,7.9858904,1.0
2006-06-10 16:47:30,-15.050341643251267,10.1,11.438353,681.7375,110.791664,2.5166667,2.8236496,-0.17236128,-0.16553697,7.980729,1.0
2006-06-10 16:52:30,-14.915207986704026,10.3,11.488549,681.7625,104.875,2.55,2.8505538,0.15687591,-0.18888105,7.9154344,1.0
2006-06-10 16:57:30,-15.370628806053396,10.5,11.538746,681.7875,98.958336,2.5833333,2.5489597,0.94390416,-0.21478714,8.069785,1.0
2006-06-10 17:02:30,-15.183577063663794,10.595834,11.932025,681.8125,92.125,2.575,3.2327347,1.3451896,-0.19898328,8.217088,1.0
2006-06-10 17:07:30,-14.651172662071998,10.5875,12.668387,681.8375,84.375,2.525,2.3291461,1.7592456,0.06070403,8.435989,1.0
2006-06-10 17:12:30,-14.4000927696037,10.579166,13.404751,681.8625,76.625,2.475,1.4087633,2.5191045,0.11822006,8.422223,1.0
